band,img
ABBA,https://cdn.britannica.com/s:300x300/72/23172-004-1094DE4F.jpg
AC/DC,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Aerosmith,https://cdn.britannica.com/s:300x300/19/153219-004-1844E835.jpg
The Allman Brothers Band,https://cdn.britannica.com/s:300x300/47/172847-004-3CAB59A8.jpg
Amadou and Mariam,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Andrews Sisters,https://cdn.britannica.com/s:300x300/51/98351-004-1AA76B33.jpg
The Animals,https://cdn.britannica.com/s:300x300/08/199508-004-4960375B.jpg
Arcade Fire,https://images.pexels.com/photos/1293261/pexels-photo-1293261.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Band,https://cdn.britannica.com/s:300x300/08/23908-004-2E424FDC.jpg
The Beach Boys,https://cdn.britannica.com/s:300x300/28/198728-004-1DDEE066.jpg
The Beastie Boys,https://cdn.britannica.com/s:300x300/35/143835-004-D629A4B9.jpg
The Beatles,https://cdn.britannica.com/s:300x300/18/136518-004-B02D5BA8.jpg
The Bee Gees,https://cdn.britannica.com/s:300x300/28/125428-004-3391EBC6.jpg
Big Star,https://images.pexels.com/photos/92080/pexels-photo-92080.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Black Flag,https://images.pexels.com/photos/1761362/pexels-photo-1761362.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Black Sabbath,https://cdn.britannica.com/s:300x300/40/23140-004-5B0A9770.jpg
Blondie,https://cdn.britannica.com/s:300x300/47/170847-004-154F15C0.jpg
Booker T. and the MG’s,https://cdn.britannica.com/s:300x300/89/22989-004-D278A7D0.jpg
Boston,https://cdn.britannica.com/s:300x300/67/199767-004-6B5FF690.jpg
The Boswell Sisters,https://cdn.britannica.com/s:300x300/33/126933-004-66689DDB.jpg
Boyz II Men,https://images.pexels.com/photos/1762578/pexels-photo-1762578.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Brooks & Dunn,https://cdn.britannica.com/s:300x300/20/196220-004-8426B9D8.jpg
Buffalo Springfield,https://cdn.britannica.com/s:300x300/62/102762-004-283D5496.jpg
The Byrds,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Calle 13,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Chemical Brothers,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Chicago,https://images.pexels.com/photos/1769384/pexels-photo-1769384.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Clash,https://cdn.britannica.com/s:300x300/78/23078-004-8F90DCE3.jpg
The Coasters,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Coldplay,https://cdn.britannica.com/s:300x300/79/188779-004-2B8A6A32.jpg
Alice Cooper,https://cdn.britannica.com/s:300x300/06/103106-004-97756A61.jpg
Cream,https://cdn.britannica.com/s:300x300/30/137030-004-AC287D4E.jpg
Creedence Clearwater Revival,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
"Crosby, Stills & Nash",https://images.pexels.com/photos/1761362/pexels-photo-1761362.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Daft Punk,https://cdn.britannica.com/s:300x300/89/181289-004-A612034D.jpg
De La Soul,https://cdn.britannica.com/s:300x300/49/170849-004-E37A6A7C.jpg
Death Cab for Cutie,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Decemberists,https://cdn.britannica.com/s:300x300/39/131639-004-0C47CFE8.jpg
Def Leppard,https://cdn.britannica.com/s:300x300/64/122864-004-3B07B773.jpg
Devo,https://cdn.britannica.com/s:300x300/28/23028-004-EBFBC4A3.jpg
The Dillards,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Dion and the Belmonts,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Dire Straits,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Dixie Chicks,https://cdn.britannica.com/s:300x300/99/98199-004-E7E99EB5.jpg
The Doors,https://cdn.britannica.com/s:300x300/47/150647-004-9083BD65.jpg
The Drifters,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Eagles,https://cdn.britannica.com/s:300x300/50/198850-004-79AAB799.jpg
"Earth, Wind & Fire",https://cdn.britannica.com/s:300x300/47/23047-004-5115A804.jpg
 Emerson Lake & Palmer,https://images.pexels.com/photos/358010/pexels-photo-358010.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Everly Brothers,https://cdn.britannica.com/s:300x300/81/23081-004-88616104.jpg
The Flamingos,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Fleetwood Mac,https://cdn.britannica.com/s:300x300/34/144434-004-74CC4F61.jpg
The Flying Burrito Brothers,https://cdn.britannica.com/s:300x300/55/23155-004-2FE379F7.jpg
The Four Seasons,https://images.pexels.com/photos/1089563/pexels-photo-1089563.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Four Tops,https://cdn.britannica.com/s:300x300/65/122865-004-194D48C4.jpg
Fugazi,https://cdn.britannica.com/s:300x300/59/143859-004-E365EF21.jpg
The Gang of Four,https://images.pexels.com/photos/1089563/pexels-photo-1089563.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Genesis,https://cdn.britannica.com/s:300x300/29/102829-004-71E5FDE8.jpg
Grandmaster Flash and the Furious Five,https://images.pexels.com/photos/1494666/pexels-photo-1494666.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Grateful Dead,https://cdn.britannica.com/s:300x300/78/195978-004-53E07842.jpg
Green Day,https://cdn.britannica.com/s:300x300/27/198427-004-5FA16775.jpg
Guns N’ Roses,https://cdn.britannica.com/s:300x300/07/103107-004-999A7322.jpg
Hüsker Dü,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Hollies,https://cdn.britannica.com/s:300x300/47/198047-004-0BD68C69.jpg
Iggy and the Stooges,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Ink Spots,https://images.pexels.com/photos/268438/pexels-photo-268438.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Isley Brothers,https://cdn.britannica.com/s:300x300/84/197084-004-B966D78E.jpg
The Jam,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Jefferson Airplane,https://images.pexels.com/photos/1769301/pexels-photo-1769301.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Jesus and Mary Chain,https://images.pexels.com/photos/64768/pexels-photo-64768.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Jonas Brothers,https://cdn.britannica.com/s:300x300/21/199221-004-C670E46C.jpg
Joy Division,https://cdn.britannica.com/s:300x300/08/23008-004-C0B64CFC.jpg
The Judds,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Kingston Trio,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Kinks,https://cdn.britannica.com/s:300x300/06/23906-004-DE06C568.jpg
Gladys Knight and the Pips,https://cdn.britannica.com/s:300x300/00/68900-004-3499CEB3.jpg
Kool and the Gang,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Kraftwerk,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Ladysmith Black Mambazo,https://images.pexels.com/photos/1761362/pexels-photo-1761362.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Led Zeppelin,https://cdn.britannica.com/s:300x300/46/23046-004-28142049.jpg
Little Anthony and the Imperials,https://images.pexels.com/photos/392027/pexels-photo-392027.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Louvin Brothers,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Love,https://images.pexels.com/photos/807978/pexels-photo-807978.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Lovin’ Spoonful,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Frankie Lymon and the Teenagers,https://images.pexels.com/photos/1037989/pexels-photo-1037989.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Lynyrd Skynyrd,https://cdn.britannica.com/s:300x300/43/23143-004-170C4F54.jpg
The MC5,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Mamas and the Papas,https://cdn.britannica.com/s:300x300/51/172051-004-6621CB1C.jpg
The Mekons,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Metallica,https://cdn.britannica.com/s:300x300/52/175552-004-60E69CFB.jpg
The Mills Brothers,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Modest Mouse,https://images.pexels.com/photos/164716/pexels-photo-164716.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Monkees,https://cdn.britannica.com/s:300x300/95/191495-004-5A313914.jpg
The Moody Blues,https://images.pexels.com/photos/1762578/pexels-photo-1762578.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
The Moonglows,https://images.pexels.com/photos/1762919/pexels-photo-1762919.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
Mumford & Sons,https://cdn.britannica.com/s:300x300/99/172799-004-750D4DFF.jpg
My Chemical Romance,https://images.pexels.com/photos/1289899/pexels-photo-1289899.jpeg?auto=compress&cs=tinysrgb&h=650&w=940
New Order,https://cdn.britannica.com/s:300x300/08/23008-004-C0B64CFC.jpg
