band,img
ABBA,https://cdn.britannica.com/s:300x300/72/23172-004-1094DE4F.jpg
AC/DC,https://images.pexels.com/photos/1730002/pexels-photo-1730002.jpeg?auto=compress&cs=tinysrgb&h=350
Aerosmith,https://cdn.britannica.com/s:300x300/19/153219-004-1844E835.jpg
The Allman Brothers Band,https://cdn.britannica.com/s:300x300/47/172847-004-3CAB59A8.jpg
Amadou and Mariam,
The Andrews Sisters,https://cdn.britannica.com/s:300x300/51/98351-004-1AA76B33.jpg
The Animals,https://cdn.britannica.com/s:300x300/08/199508-004-4960375B.jpg
Arcade Fire,https://images.pexels.com/photos/207353/pexels-photo-207353.jpeg?auto=compress&cs=tinysrgb&h=350
The Band,https://cdn.britannica.com/s:300x300/08/23908-004-2E424FDC.jpg
The Beach Boys,https://cdn.britannica.com/s:300x300/28/198728-004-1DDEE066.jpg
The Beastie Boys,https://cdn.britannica.com/s:300x300/35/143835-004-D629A4B9.jpg
The Beatles,https://cdn.britannica.com/s:300x300/18/136518-004-B02D5BA8.jpg
The Bee Gees,https://cdn.britannica.com/s:300x300/28/125428-004-3391EBC6.jpg
Big Star,https://images.pexels.com/photos/62385/night-stars-sky-trees-62385.jpeg?auto=compress&cs=tinysrgb&h=350
Black Flag,https://images.pexels.com/photos/724494/pexels-photo-724494.jpeg?auto=compress&cs=tinysrgb&h=350
Black Sabbath,https://cdn.britannica.com/s:300x300/40/23140-004-5B0A9770.jpg
Blondie,https://cdn.britannica.com/s:300x300/47/170847-004-154F15C0.jpg
Booker T. and the MG’s,https://cdn.britannica.com/s:300x300/89/22989-004-D278A7D0.jpg
Boston,https://cdn.britannica.com/s:300x300/67/199767-004-6B5FF690.jpg
The Boswell Sisters,https://cdn.britannica.com/s:300x300/33/126933-004-66689DDB.jpg
Boyz II Men,https://images.pexels.com/photos/1757046/pexels-photo-1757046.jpeg?auto=compress&cs=tinysrgb&h=350
Brooks & Dunn,https://cdn.britannica.com/s:300x300/20/196220-004-8426B9D8.jpg
Buffalo Springfield,https://cdn.britannica.com/s:300x300/62/102762-004-283D5496.jpg
The Byrds,
Calle 13,https://images.pexels.com/photos/33999/pexels-photo.jpg?auto=compress&cs=tinysrgb&h=350
The Chemical Brothers,https://images.pexels.com/photos/1328891/pexels-photo-1328891.jpeg?auto=compress&cs=tinysrgb&h=350
Chicago,https://images.pexels.com/photos/1036657/pexels-photo-1036657.jpeg?auto=compress&cs=tinysrgb&h=350
The Clash,https://cdn.britannica.com/s:300x300/78/23078-004-8F90DCE3.jpg
The Coasters,https://images.pexels.com/photos/106155/germany-duisburg-tiger-turtle-106155.jpeg?auto=compress&cs=tinysrgb&h=350
Coldplay,https://cdn.britannica.com/s:300x300/79/188779-004-2B8A6A32.jpg
Alice Cooper,https://cdn.britannica.com/s:300x300/06/103106-004-97756A61.jpg
Cream,https://cdn.britannica.com/s:300x300/30/137030-004-AC287D4E.jpg
Creedence Clearwater Revival,https://images.pexels.com/photos/1086164/pexels-photo-1086164.jpeg?auto=compress&cs=tinysrgb&h=350
"Crosby, Stills & Nash",https://images.pexels.com/photos/326055/pexels-photo-326055.jpeg?auto=compress&cs=tinysrgb&h=350
Daft Punk,https://cdn.britannica.com/s:300x300/89/181289-004-A612034D.jpg
De La Soul,https://cdn.britannica.com/s:300x300/49/170849-004-E37A6A7C.jpg
Death Cab for Cutie,https://images.pexels.com/photos/378570/pexels-photo-378570.jpeg?auto=compress&cs=tinysrgb&h=350
The Decemberists,https://cdn.britannica.com/s:300x300/39/131639-004-0C47CFE8.jpg
Def Leppard,https://cdn.britannica.com/s:300x300/64/122864-004-3B07B773.jpg
Devo,https://cdn.britannica.com/s:300x300/28/23028-004-EBFBC4A3.jpg
The Dillards,
Dion and the Belmonts,
Dire Straits,
Dixie Chicks,https://cdn.britannica.com/s:300x300/99/98199-004-E7E99EB5.jpg
The Doors,https://cdn.britannica.com/s:300x300/47/150647-004-9083BD65.jpg
The Drifters,https://images.pexels.com/photos/50704/car-race-ferrari-racing-car-pirelli-50704.jpeg?auto=compress&cs=tinysrgb&h=350
The Eagles,https://cdn.britannica.com/s:300x300/50/198850-004-79AAB799.jpg
"Earth, Wind & Fire",https://cdn.britannica.com/s:300x300/47/23047-004-5115A804.jpg
 Emerson Lake & Palmer,https://images.pexels.com/photos/1756874/pexels-photo-1756874.jpeg?auto=compress&cs=tinysrgb&h=350
The Everly Brothers,https://cdn.britannica.com/s:300x300/81/23081-004-88616104.jpg
The Flamingos,https://images.pexels.com/photos/1181181/pexels-photo-1181181.jpeg?auto=compress&cs=tinysrgb&h=350
Fleetwood Mac,https://cdn.britannica.com/s:300x300/34/144434-004-74CC4F61.jpg
The Flying Burrito Brothers,https://cdn.britannica.com/s:300x300/55/23155-004-2FE379F7.jpg
The Four Seasons,https://images.pexels.com/photos/693521/pexels-photo-693521.jpeg?auto=compress&cs=tinysrgb&h=350
The Four Tops,https://cdn.britannica.com/s:300x300/65/122865-004-194D48C4.jpg
Fugazi,https://cdn.britannica.com/s:300x300/59/143859-004-E365EF21.jpg
The Gang of Four,https://images.pexels.com/photos/1574650/pexels-photo-1574650.jpeg?auto=compress&cs=tinysrgb&h=350
Genesis,https://cdn.britannica.com/s:300x300/29/102829-004-71E5FDE8.jpg
Grandmaster Flash and the Furious Five,https://images.pexels.com/photos/1068523/pexels-photo-1068523.jpeg?auto=compress&cs=tinysrgb&h=350
The Grateful Dead,https://cdn.britannica.com/s:300x300/78/195978-004-53E07842.jpg
Green Day,https://cdn.britannica.com/s:300x300/27/198427-004-5FA16775.jpg
Guns N’ Roses,https://cdn.britannica.com/s:300x300/07/103107-004-999A7322.jpg
Hüsker Dü,
The Hollies,https://cdn.britannica.com/s:300x300/47/198047-004-0BD68C69.jpg
Iggy and the Stooges,
The Ink Spots,https://images.pexels.com/photos/990826/pexels-photo-990826.jpeg?auto=compress&cs=tinysrgb&h=350
The Isley Brothers,https://cdn.britannica.com/s:300x300/84/197084-004-B966D78E.jpg
The Jam,https://images.pexels.com/photos/1741204/pexels-photo-1741204.jpeg?auto=compress&cs=tinysrgb&h=350
The Jefferson Airplane,https://images.pexels.com/photos/1755702/pexels-photo-1755702.jpeg?auto=compress&cs=tinysrgb&h=350
The Jesus and Mary Chain,https://images.pexels.com/photos/64768/pexels-photo-64768.jpeg?auto=compress&cs=tinysrgb&h=350
Jonas Brothers,https://cdn.britannica.com/s:300x300/21/199221-004-C670E46C.jpg
Joy Division,https://cdn.britannica.com/s:300x300/08/23008-004-C0B64CFC.jpg
The Judds,
The Kingston Trio,
The Kinks,https://cdn.britannica.com/s:300x300/06/23906-004-DE06C568.jpg
Gladys Knight and the Pips,https://cdn.britannica.com/s:300x300/00/68900-004-3499CEB3.jpg
Kool and the Gang,https://images.pexels.com/photos/1374542/pexels-photo-1374542.jpeg?auto=compress&cs=tinysrgb&h=350
Kraftwerk,
Ladysmith Black Mambazo,https://images.pexels.com/photos/1757076/pexels-photo-1757076.jpeg?auto=compress&cs=tinysrgb&h=350
Led Zeppelin,https://cdn.britannica.com/s:300x300/46/23046-004-28142049.jpg
Little Anthony and the Imperials,https://images.pexels.com/photos/1753777/pexels-photo-1753777.jpeg?auto=compress&cs=tinysrgb&h=350
The Louvin Brothers,https://images.pexels.com/photos/35188/child-childrens-baby-children-s.jpg?auto=compress&cs=tinysrgb&h=350
Love,https://images.pexels.com/photos/949586/pexels-photo-949586.jpeg?auto=compress&cs=tinysrgb&h=350
The Lovin’ Spoonful,https://images.pexels.com/photos/277253/pexels-photo-277253.jpeg?auto=compress&cs=tinysrgb&h=350
Frankie Lymon and the Teenagers,https://images.pexels.com/photos/1755658/pexels-photo-1755658.jpeg?auto=compress&cs=tinysrgb&h=350
Lynyrd Skynyrd,https://cdn.britannica.com/s:300x300/43/23143-004-170C4F54.jpg
The MC5,
The Mamas and the Papas,https://cdn.britannica.com/s:300x300/51/172051-004-6621CB1C.jpg
The Mekons,
Metallica,https://cdn.britannica.com/s:300x300/52/175552-004-60E69CFB.jpg
The Mills Brothers,https://images.pexels.com/photos/35188/child-childrens-baby-children-s.jpg?auto=compress&cs=tinysrgb&h=350
Modest Mouse,https://images.pexels.com/photos/205316/pexels-photo-205316.png?auto=compress&cs=tinysrgb&h=350
The Monkees,https://cdn.britannica.com/s:300x300/95/191495-004-5A313914.jpg
The Moody Blues,https://images.pexels.com/photos/1554740/pexels-photo-1554740.jpeg?auto=compress&cs=tinysrgb&h=350
The Moonglows,
Mumford & Sons,https://cdn.britannica.com/s:300x300/99/172799-004-750D4DFF.jpg
My Chemical Romance,https://images.pexels.com/photos/1289899/pexels-photo-1289899.jpeg?auto=compress&cs=tinysrgb&h=350
New Order,https://cdn.britannica.com/s:300x300/08/23008-004-C0B64CFC.jpg
The New York Dolls,https://cdn.britannica.com/s:300x300/51/23551-004-FFF07A74.jpg
Nine Inch Nails,https://cdn.britannica.com/s:300x300/49/175549-004-61B99032.jpg
Nirvana,https://cdn.britannica.com/s:300x300/37/58637-004-C9412A26.jpg
The O’Jays,https://cdn.britannica.com/s:300x300/58/69658-004-790BCE01.jpg
The Ohio Players,https://cdn.britannica.com/s:300x300/54/23554-004-C697344C.jpg
One Direction,https://cdn.britannica.com/s:300x300/30/164030-004-4F6F3769.jpg
The Orioles,https://images.pexels.com/photos/208948/pexels-photo-208948.jpeg?auto=compress&cs=tinysrgb&h=350
OutKast,https://cdn.britannica.com/s:300x300/50/103050-004-F49BBE75.jpg
Parliament-Funkadelic,https://images.pexels.com/photos/672532/pexels-photo-672532.jpeg?auto=compress&cs=tinysrgb&h=350
Pavement,https://images.pexels.com/photos/250659/pexels-photo-250659.jpeg?auto=compress&cs=tinysrgb&h=350
Pearl Jam,https://cdn.britannica.com/s:300x300/20/19220-004-1D2043D4.jpg
Pere Ubu,
